142 Finland
  85 Denmark
  71 Norway
  67 Sweden
  61 United Kingdom
  35 Germany
  29 Estonia
  26 Poland
  13 Italy
  13 Iceland
   8 United States
   8 Spain
   8 Nigeria
   7 India
   6 Kenya
   3 Uganda
   3 France
   3 Austria
   2 South Africa
   2 Singapore
   2 Portugal
   2 Peru
   2 Pakistan
   2 Netherlands
   2 Ghana
   2 Côte d’Ivoire
   2 Chile
   1 Uruguay
   1 Ukraine
   1 Türkiye
   1 Togo
   1 South Sudan
   1 Somalia
   1 Romania
   1 Qatar
   1 Mali
   1 Malaysia
   1 Lithuania
   1 Jordan
   1 Japan
   1 Israel
   1 Iran
   1 Indonesia
   1 Gambia
   1 Ethiopia
   1 Czechia
   1 Country
   1 Congo - Kinshasa
   1 China
   1 Cameroon
   1 Burundi
   1 Brazil
   1 Belgium
   1 Bangladesh
   1 Argentina
   1 Afghanistan
